timestamp,zone_id,hour_of_day,day_of_week,event_flag,weather_flag,density
2026-02-21 23:00:00,TP1,23,5,0,0,9
2026-02-21 23:00:00,TP2,23,5,0,0,9
2026-02-22 00:00:00,Biotech_Block,0,6,1,0,4
2026-02-22 00:00:00,Canteen,0,6,1,0,6
2026-02-22 00:00:00,Ground,0,6,1,0,7
2026-02-22 00:00:00,Hostel,0,6,1,0,7
2026-02-22 00:00:00,MB_Block,0,6,1,0,8
2026-02-22 00:00:00,TP1,0,6,1,0,10
2026-02-22 00:00:00,TP2,0,6,1,0,11
2026-02-22 01:00:00,Biotech_Block,1,6,1,0,10
2026-02-22 01:00:00,Canteen,1,6,1,0,8
2026-02-22 01:00:00,Ground,1,6,1,0,8
2026-02-22 01:00:00,Hostel,1,6,1,0,11
2026-02-22 01:00:00,MB_Block,1,6,1,0,9
2026-02-22 01:00:00,TP1,1,6,1,0,9
2026-02-22 01:00:00,TP2,1,6,1,0,8
2026-02-22 02:00:00,Biotech_Block,2,6,1,0,10
2026-02-22 02:00:00,Canteen,2,6,1,0,8
2026-02-22 02:00:00,Ground,2,6,1,0,7
2026-02-22 02:00:00,Hostel,2,6,1,0,9
2026-02-22 02:00:00,MB_Block,2,6,1,0,9
2026-02-22 02:00:00,TP1,2,6,1,0,7
2026-02-22 02:00:00,TP2,2,6,1,0,7
2026-02-22 03:00:00,Biotech_Block,3,6,1,0,8
2026-02-22 03:00:00,Canteen,3,6,1,0,6
2026-02-22 03:00:00,Ground,3,6,1,0,8
2026-02-22 03:00:00,Hostel,3,6,1,0,7
2026-02-22 03:00:00,MB_Block,3,6,1,0,8
2026-02-22 03:00:00,TP1,3,6,1,0,7
2026-02-22 03:00:00,TP2,3,6,1,0,7
2026-02-22 04:00:00,Biotech_Block,4,6,1,0,5
2026-02-22 04:00:00,Canteen,4,6,1,0,7
2026-02-22 04:00:00,Ground,4,6,1,0,8
2026-02-22 04:00:00,Hostel,4,6,1,0,7
2026-02-22 04:00:00,MB_Block,4,6,1,0,8
2026-02-22 04:00:00,TP1,4,6,1,0,5
2026-02-22 04:00:00,TP2,4,6,1,0,6
2026-02-22 05:00:00,Biotech_Block,5,6,1,0,9
2026-02-22 05:00:00,Canteen,5,6,1,0,7
2026-02-22 05:00:00,Ground,5,6,1,0,8
2026-02-22 05:00:00,Hostel,5,6,1,0,7
2026-02-22 05:00:00,MB_Block,5,6,1,0,8
2026-02-22 05:00:00,TP1,5,6,1,0,9
2026-02-22 05:00:00,TP2,5,6,1,0,7
2026-02-22 06:00:00,Biotech_Block,6,6,1,0,7
2026-02-22 06:00:00,Canteen,6,6,1,0,9
2026-02-22 06:00:00,Ground,6,6,1,0,5
2026-02-22 06:00:00,Hostel,6,6,1,0,6
2026-02-22 06:00:00,MB_Block,6,6,1,0,11
2026-02-22 06:00:00,TP1,6,6,1,0,6
2026-02-22 06:00:00,TP2,6,6,1,0,9
2026-02-22 07:00:00,Biotech_Block,7,6,1,0,8
2026-02-22 07:00:00,Canteen,7,6,1,0,8
2026-02-22 07:00:00,Ground,7,6,1,0,7
2026-02-22 07:00:00,Hostel,7,6,1,0,5
2026-02-22 07:00:00,MB_Block,7,6,1,0,7
2026-02-22 07:00:00,TP1,7,6,1,0,8
2026-02-22 07:00:00,TP2,7,6,1,0,8
2026-02-22 08:00:00,Biotech_Block,8,6,1,0,23
2026-02-22 08:00:00,Canteen,8,6,1,0,25
2026-02-22 08:00:00,Ground,8,6,1,0,20
2026-02-22 08:00:00,Hostel,8,6,1,0,19
2026-02-22 08:00:00,MB_Block,8,6,1,0,28
2026-02-22 08:00:00,TP1,8,6,1,0,27
2026-02-22 08:00:00,TP2,8,6,1,0,21
2026-02-22 09:00:00,Biotech_Block,9,6,1,0,21
2026-02-22 09:00:00,Canteen,9,6,1,0,16
2026-02-22 09:00:00,Ground,9,6,1,0,30
2026-02-22 09:00:00,Hostel,9,6,1,0,25
2026-02-22 09:00:00,MB_Block,9,6,1,0,28
2026-02-22 09:00:00,TP1,9,6,1,0,47
2026-02-22 09:00:00,TP2,9,6,1,0,44
2026-02-22 10:00:00,Biotech_Block,10,6,1,0,22
2026-02-22 10:00:00,Canteen,10,6,1,0,27
2026-02-22 10:00:00,Ground,10,6,1,0,19
2026-02-22 10:00:00,Hostel,10,6,1,0,23
2026-02-22 10:00:00,MB_Block,10,6,1,0,21
2026-02-22 10:00:00,TP1,10,6,1,0,23
2026-02-22 10:00:00,TP2,10,6,1,0,19
2026-02-22 11:00:00,Biotech_Block,11,6,1,0,24
2026-02-22 11:00:00,Canteen,11,6,1,0,28
2026-02-22 11:00:00,Ground,11,6,1,0,16
2026-02-22 11:00:00,Hostel,11,6,1,0,13
2026-02-22 11:00:00,MB_Block,11,6,1,0,18
2026-02-22 11:00:00,TP1,11,6,1,0,24
2026-02-22 11:00:00,TP2,11,6,1,0,23
2026-02-22 12:00:00,Biotech_Block,12,6,1,0,40
2026-02-22 12:00:00,Canteen,12,6,1,0,37
2026-02-22 12:00:00,Ground,12,6,1,0,28
2026-02-22 12:00:00,Hostel,12,6,1,0,31
2026-02-22 12:00:00,MB_Block,12,6,1,0,35
2026-02-22 12:00:00,TP1,12,6,1,0,52
2026-02-22 12:00:00,TP2,12,6,1,0,48
2026-02-22 13:00:00,Biotech_Block,13,6,1,0,37
2026-02-22 13:00:00,Canteen,13,6,1,0,44
2026-02-22 13:00:00,Ground,13,6,1,0,30
2026-02-22 13:00:00,Hostel,13,6,1,0,40
2026-02-22 13:00:00,MB_Block,13,6,1,0,43
2026-02-22 13:00:00,TP1,13,6,1,0,44
2026-02-22 13:00:00,TP2,13,6,1,0,44
2026-02-22 14:00:00,Biotech_Block,14,6,1,0,38
2026-02-22 14:00:00,Canteen,14,6,1,0,43
2026-02-22 14:00:00,Ground,14,6,1,0,48
2026-02-22 14:00:00,Hostel,14,6,1,0,51
2026-02-22 14:00:00,MB_Block,14,6,1,0,36
2026-02-22 14:00:00,TP1,14,6,1,0,36
2026-02-22 14:00:00,TP2,14,6,1,0,48
2026-02-22 15:00:00,Biotech_Block,15,6,1,0,21
2026-02-22 15:00:00,Canteen,15,6,1,0,18
2026-02-22 15:00:00,Ground,15,6,1,0,33
2026-02-22 15:00:00,Hostel,15,6,1,0,14
2026-02-22 15:00:00,MB_Block,15,6,1,0,29
2026-02-22 15:00:00,TP1,15,6,1,0,13
2026-02-22 15:00:00,TP2,15,6,1,0,21
2026-02-22 16:00:00,Biotech_Block,16,6,1,0,48
2026-02-22 16:00:00,Canteen,16,6,1,0,37
2026-02-22 16:00:00,Ground,16,6,1,0,36
2026-02-22 16:00:00,Hostel,16,6,1,0,37
2026-02-22 16:00:00,MB_Block,16,6,1,0,36
2026-02-22 16:00:00,TP1,16,6,1,0,39
2026-02-22 16:00:00,TP2,16,6,1,0,42
2026-02-22 17:00:00,Biotech_Block,17,6,1,0,75
2026-02-22 17:00:00,Canteen,17,6,1,0,41
2026-02-22 17:00:00,Ground,17,6,1,0,59
2026-02-22 17:00:00,Hostel,17,6,1,0,58
2026-02-22 17:00:00,MB_Block,17,6,1,0,78
2026-02-22 17:00:00,TP1,17,6,1,0,115
2026-02-22 17:00:00,TP2,17,6,1,0,115
2026-02-22 18:00:00,Biotech_Block,18,6,1,0,54
2026-02-22 18:00:00,Canteen,18,6,1,0,53
2026-02-22 18:00:00,Ground,18,6,1,0,74
2026-02-22 18:00:00,Hostel,18,6,1,0,78
2026-02-22 18:00:00,MB_Block,18,6,1,0,47
2026-02-22 18:00:00,TP1,18,6,1,0,59
2026-02-22 18:00:00,TP2,18,6,1,0,62
2026-02-22 19:00:00,Biotech_Block,19,6,1,0,9
2026-02-22 19:00:00,Canteen,19,6,1,0,14
2026-02-22 19:00:00,Ground,19,6,1,0,13
2026-02-22 19:00:00,Hostel,19,6,1,0,11
2026-02-22 19:00:00,MB_Block,19,6,1,0,14
2026-02-22 19:00:00,TP1,19,6,1,0,18
2026-02-22 19:00:00,TP2,19,6,1,0,16
2026-02-22 20:00:00,Biotech_Block,20,6,1,0,12
2026-02-22 20:00:00,Canteen,20,6,1,0,13
2026-02-22 20:00:00,Ground,20,6,1,0,12
2026-02-22 20:00:00,Hostel,20,6,1,0,13
2026-02-22 20:00:00,MB_Block,20,6,1,0,17
2026-02-22 20:00:00,TP1,20,6,1,0,12
2026-02-22 20:00:00,TP2,20,6,1,0,11
2026-02-22 21:00:00,Biotech_Block,21,6,1,0,22
2026-02-22 21:00:00,Canteen,21,6,1,0,16
2026-02-22 21:00:00,Ground,21,6,1,0,9
2026-02-22 21:00:00,Hostel,21,6,1,0,14
2026-02-22 21:00:00,MB_Block,21,6,1,0,15
2026-02-22 21:00:00,TP1,21,6,1,0,13
2026-02-22 21:00:00,TP2,21,6,1,0,10
2026-02-22 22:00:00,Biotech_Block,22,6,1,0,11
2026-02-22 22:00:00,Canteen,22,6,1,0,15
2026-02-22 22:00:00,Ground,22,6,1,0,14
2026-02-22 22:00:00,Hostel,22,6,1,0,21
2026-02-22 22:00:00,MB_Block,22,6,1,0,18
2026-02-22 22:00:00,TP1,22,6,1,0,9
2026-02-22 22:00:00,TP2,22,6,1,0,14
2026-02-22 23:00:00,Biotech_Block,23,6,1,0,13
2026-02-22 23:00:00,Canteen,23,6,1,0,16
2026-02-22 23:00:00,Ground,23,6,1,0,22
2026-02-22 23:00:00,Hostel,23,6,1,0,35
2026-02-22 23:00:00,MB_Block,23,6,1,0,16
2026-02-22 23:00:00,TP1,23,6,1,0,13
2026-02-22 23:00:00,TP2,23,6,1,0,14
2026-02-23 00:00:00,Biotech_Block,0,0,1,0,21
2026-02-23 00:00:00,Canteen,0,0,1,0,12
2026-02-23 00:00:00,Ground,0,0,1,0,17
2026-02-23 00:00:00,Hostel,0,0,1,0,17
2026-02-23 00:00:00,MB_Block,0,0,1,0,16
2026-02-23 00:00:00,TP1,0,0,1,0,20
2026-02-23 00:00:00,TP2,0,0,1,0,19
2026-02-23 01:00:00,Biotech_Block,1,0,1,0,19
2026-02-23 01:00:00,Canteen,1,0,1,0,18
2026-02-23 01:00:00,Ground,1,0,1,0,15
2026-02-23 01:00:00,Hostel,1,0,1,0,20
2026-02-23 01:00:00,MB_Block,1,0,1,0,17
2026-02-23 01:00:00,TP1,1,0,1,0,21
2026-02-23 01:00:00,TP2,1,0,1,0,19
2026-02-23 02:00:00,Biotech_Block,2,0,1,0,14
2026-02-23 02:00:00,Canteen,2,0,1,0,20
2026-02-23 02:00:00,Ground,2,0,1,0,27
2026-02-23 02:00:00,Hostel,2,0,1,0,28
2026-02-23 02:00:00,MB_Block,2,0,1,0,27
2026-02-23 02:00:00,TP1,2,0,1,0,21
2026-02-23 02:00:00,TP2,2,0,1,0,23
2026-02-23 03:00:00,Biotech_Block,3,0,1,0,21
2026-02-23 03:00:00,Canteen,3,0,1,0,20
2026-02-23 03:00:00,Ground,3,0,1,0,19
2026-02-23 03:00:00,Hostel,3,0,1,0,14
2026-02-23 03:00:00,MB_Block,3,0,1,0,25
2026-02-23 03:00:00,TP1,3,0,1,0,16
2026-02-23 03:00:00,TP2,3,0,1,0,15
2026-02-23 04:00:00,Biotech_Block,4,0,1,0,21
2026-02-23 04:00:00,Canteen,4,0,1,0,17
2026-02-23 04:00:00,Ground,4,0,1,0,18
2026-02-23 04:00:00,Hostel,4,0,1,0,26
2026-02-23 04:00:00,MB_Block,4,0,1,0,22
2026-02-23 04:00:00,TP1,4,0,1,0,11
2026-02-23 04:00:00,TP2,4,0,1,0,26
2026-02-23 05:00:00,Biotech_Block,5,0,1,0,19
2026-02-23 05:00:00,Canteen,5,0,1,0,24
2026-02-23 05:00:00,Ground,5,0,1,0,18
2026-02-23 05:00:00,Hostel,5,0,1,0,22
2026-02-23 05:00:00,MB_Block,5,0,1,0,20
2026-02-23 05:00:00,TP1,5,0,1,0,23
2026-02-23 05:00:00,TP2,5,0,1,0,27
2026-02-23 06:00:00,Biotech_Block,6,0,1,0,24
2026-02-23 06:00:00,Canteen,6,0,1,0,12
2026-02-23 06:00:00,Ground,6,0,1,0,20
2026-02-23 06:00:00,Hostel,6,0,1,0,20
2026-02-23 06:00:00,MB_Block,6,0,1,0,20
2026-02-23 06:00:00,TP1,6,0,1,0,27
2026-02-23 06:00:00,TP2,6,0,1,0,18
2026-02-23 07:00:00,Biotech_Block,7,0,1,0,28
2026-02-23 07:00:00,Canteen,7,0,1,0,21
2026-02-23 07:00:00,Ground,7,0,1,0,18
2026-02-23 07:00:00,Hostel,7,0,1,0,21
2026-02-23 07:00:00,MB_Block,7,0,1,0,19
2026-02-23 07:00:00,TP1,7,0,1,0,15
2026-02-23 07:00:00,TP2,7,0,1,0,22
2026-02-23 08:00:00,Biotech_Block,8,0,1,0,93
2026-02-23 08:00:00,Canteen,8,0,1,0,51
2026-02-23 08:00:00,Ground,8,0,1,0,61
2026-02-23 08:00:00,Hostel,8,0,1,0,67
2026-02-23 08:00:00,MB_Block,8,0,1,0,72
2026-02-23 08:00:00,TP1,8,0,1,0,70
2026-02-23 08:00:00,TP2,8,0,1,0,46
2026-02-23 09:00:00,Biotech_Block,9,0,1,0,57
2026-02-23 09:00:00,Canteen,9,0,1,0,47
2026-02-23 09:00:00,Ground,9,0,1,0,78
2026-02-23 09:00:00,Hostel,9,0,1,0,48
2026-02-23 09:00:00,MB_Block,9,0,1,0,58
2026-02-23 09:00:00,TP1,9,0,1,0,114
2026-02-23 09:00:00,TP2,9,0,1,0,86
2026-02-23 10:00:00,Biotech_Block,10,0,1,0,46
2026-02-23 10:00:00,Canteen,10,0,1,0,63
2026-02-23 10:00:00,Ground,10,0,1,0,79
2026-02-23 10:00:00,Hostel,10,0,1,0,57
2026-02-23 10:00:00,MB_Block,10,0,1,0,61
2026-02-23 10:00:00,TP1,10,0,1,0,78
2026-02-23 10:00:00,TP2,10,0,1,0,63
2026-02-23 11:00:00,Biotech_Block,11,0,1,0,72
2026-02-23 11:00:00,Canteen,11,0,1,0,63
2026-02-23 11:00:00,Ground,11,0,1,0,48
2026-02-23 11:00:00,Hostel,11,0,1,0,59
2026-02-23 11:00:00,MB_Block,11,0,1,0,58
2026-02-23 11:00:00,TP1,11,0,1,0,75
2026-02-23 11:00:00,TP2,11,0,1,0,59
2026-02-23 12:00:00,Biotech_Block,12,0,1,0,134
2026-02-23 12:00:00,Canteen,12,0,1,0,102
2026-02-23 12:00:00,Ground,12,0,1,0,100
2026-02-23 12:00:00,Hostel,12,0,1,0,102
2026-02-23 12:00:00,MB_Block,12,0,1,0,110
2026-02-23 12:00:00,TP1,12,0,1,0,124
2026-02-23 12:00:00,TP2,12,0,1,0,109
2026-02-23 13:00:00,Biotech_Block,13,0,1,0,84
2026-02-23 13:00:00,Canteen,13,0,1,0,85
2026-02-23 13:00:00,Ground,13,0,1,0,83
2026-02-23 13:00:00,Hostel,13,0,1,0,116
2026-02-23 13:00:00,MB_Block,13,0,1,0,129
2026-02-23 13:00:00,TP1,13,0,1,0,115
2026-02-23 13:00:00,TP2,13,0,1,0,93
2026-02-23 14:00:00,Biotech_Block,14,0,1,0,131
2026-02-23 14:00:00,Canteen,14,0,1,0,110
2026-02-23 14:00:00,Ground,14,0,1,0,96
2026-02-23 14:00:00,Hostel,14,0,1,0,116
2026-02-23 14:00:00,MB_Block,14,0,1,0,139
2026-02-23 14:00:00,TP1,14,0,1,0,93
2026-02-23 14:00:00,TP2,14,0,1,0,76
2026-02-23 15:00:00,Biotech_Block,15,0,1,0,54
2026-02-23 15:00:00,Canteen,15,0,1,0,44
2026-02-23 15:00:00,Ground,15,0,1,0,75
2026-02-23 15:00:00,Hostel,15,0,1,0,45
2026-02-23 15:00:00,MB_Block,15,0,1,0,50
2026-02-23 15:00:00,TP1,15,0,1,0,49
2026-02-23 15:00:00,TP2,15,0,1,0,31
2026-02-23 16:00:00,Biotech_Block,16,0,1,0,138
2026-02-23 16:00:00,Canteen,16,0,1,0,131
2026-02-23 16:00:00,Ground,16,0,1,0,85
2026-02-23 16:00:00,Hostel,16,0,1,0,121
2026-02-23 16:00:00,MB_Block,16,0,1,0,114
2026-02-23 16:00:00,TP1,16,0,1,0,65
2026-02-23 16:00:00,TP2,16,0,1,0,108
2026-02-23 17:00:00,Biotech_Block,17,0,1,0,226
2026-02-23 17:00:00,Canteen,17,0,1,0,167
2026-02-23 17:00:00,Ground,17,0,1,0,209
2026-02-23 17:00:00,Hostel,17,0,1,0,155
2026-02-23 17:00:00,MB_Block,17,0,1,0,187
2026-02-23 17:00:00,TP1,17,0,1,0,248
2026-02-23 17:00:00,TP2,17,0,1,0,301
2026-02-23 18:00:00,Biotech_Block,18,0,1,0,148
2026-02-23 18:00:00,Canteen,18,0,1,0,224
2026-02-23 18:00:00,Ground,18,0,1,0,184
2026-02-23 18:00:00,Hostel,18,0,1,0,119
2026-02-23 18:00:00,MB_Block,18,0,1,0,231
2026-02-23 18:00:00,TP1,18,0,1,0,151
2026-02-23 18:00:00,TP2,18,0,1,0,142
2026-02-23 19:00:00,Biotech_Block,19,0,1,0,26
2026-02-23 19:00:00,Canteen,19,0,1,0,38
2026-02-23 19:00:00,Ground,19,0,1,0,49
2026-02-23 19:00:00,Hostel,19,0,1,0,27
2026-02-23 19:00:00,MB_Block,19,0,1,0,30
2026-02-23 19:00:00,TP1,19,0,1,0,36
2026-02-23 19:00:00,TP2,19,0,1,0,22
2026-02-23 20:00:00,Biotech_Block,20,0,1,0,18
2026-02-23 20:00:00,Canteen,20,0,1,0,31
2026-02-23 20:00:00,Ground,20,0,1,0,28
2026-02-23 20:00:00,Hostel,20,0,1,0,29
2026-02-23 20:00:00,MB_Block,20,0,1,0,39
2026-02-23 20:00:00,TP1,20,0,1,0,34
2026-02-23 20:00:00,TP2,20,0,1,0,30
2026-02-23 21:00:00,Biotech_Block,21,0,1,0,41
2026-02-23 21:00:00,Canteen,21,0,1,0,44
2026-02-23 21:00:00,Ground,21,0,1,0,39
2026-02-23 21:00:00,Hostel,21,0,1,0,28
2026-02-23 21:00:00,MB_Block,21,0,1,0,33
2026-02-23 21:00:00,TP1,21,0,1,0,35
2026-02-23 21:00:00,TP2,21,0,1,0,33
2026-02-23 22:00:00,Biotech_Block,22,0,1,0,24
2026-02-23 22:00:00,Canteen,22,0,1,0,43
2026-02-23 22:00:00,Ground,22,0,1,0,22
2026-02-23 22:00:00,Hostel,22,0,1,0,70
2026-02-23 22:00:00,MB_Block,22,0,1,0,41
2026-02-23 22:00:00,TP1,22,0,1,0,29
2026-02-23 22:00:00,TP2,22,0,1,0,38
2026-02-23 23:00:00,Biotech_Block,23,0,1,0,48
2026-02-23 23:00:00,Canteen,23,0,1,0,30
2026-02-23 23:00:00,Ground,23,0,1,0,39
2026-02-23 23:00:00,Hostel,23,0,1,0,91
2026-02-23 23:00:00,MB_Block,23,0,1,0,43
2026-02-23 23:00:00,TP1,23,0,1,0,37
2026-02-23 23:00:00,TP2,23,0,1,0,38
2026-02-24 00:00:00,Biotech_Block,0,1,1,1,12
2026-02-24 00:00:00,Canteen,0,1,1,1,8
2026-02-24 00:00:00,Ground,0,1,1,1,12
2026-02-24 00:00:00,Hostel,0,1,1,1,17
2026-02-24 00:00:00,MB_Block,0,1,1,1,11
2026-02-24 00:00:00,TP1,0,1,1,1,13
2026-02-24 00:00:00,TP2,0,1,1,1,9
2026-02-24 01:00:00,Biotech_Block,1,1,1,1,14
2026-02-24 01:00:00,Canteen,1,1,1,1,13
2026-02-24 01:00:00,Ground,1,1,1,1,17
2026-02-24 01:00:00,Hostel,1,1,1,1,14
2026-02-24 01:00:00,MB_Block,1,1,1,1,14
2026-02-24 01:00:00,TP1,1,1,1,1,14
2026-02-24 01:00:00,TP2,1,1,1,1,18
2026-02-24 02:00:00,Biotech_Block,2,1,1,1,11
2026-02-24 02:00:00,Canteen,2,1,1,1,11
2026-02-24 02:00:00,Ground,2,1,1,1,13
2026-02-24 02:00:00,Hostel,2,1,1,1,13
2026-02-24 02:00:00,MB_Block,2,1,1,1,14
2026-02-24 02:00:00,TP1,2,1,1,1,16
2026-02-24 02:00:00,TP2,2,1,1,1,16
2026-02-24 03:00:00,Biotech_Block,3,1,1,1,13
2026-02-24 03:00:00,Canteen,3,1,1,1,17
2026-02-24 03:00:00,Ground,3,1,1,1,14
2026-02-24 03:00:00,Hostel,3,1,1,1,13
2026-02-24 03:00:00,MB_Block,3,1,1,1,8
2026-02-24 03:00:00,TP1,3,1,1,1,15
2026-02-24 03:00:00,TP2,3,1,1,1,15
2026-02-24 04:00:00,Biotech_Block,4,1,1,1,11
2026-02-24 04:00:00,Canteen,4,1,1,1,16
2026-02-24 04:00:00,Ground,4,1,1,1,17
2026-02-24 04:00:00,Hostel,4,1,1,1,16
2026-02-24 04:00:00,MB_Block,4,1,1,1,15
2026-02-24 04:00:00,TP1,4,1,1,1,15
2026-02-24 04:00:00,TP2,4,1,1,1,10
2026-02-24 05:00:00,Biotech_Block,5,1,1,1,17
2026-02-24 05:00:00,Canteen,5,1,1,1,19
2026-02-24 05:00:00,Ground,5,1,1,1,13
2026-02-24 05:00:00,Hostel,5,1,1,1,12
2026-02-24 05:00:00,MB_Block,5,1,1,1,14
2026-02-24 05:00:00,TP1,5,1,1,1,12
2026-02-24 05:00:00,TP2,5,1,1,1,15
2026-02-24 06:00:00,Biotech_Block,6,1,1,1,16
2026-02-24 06:00:00,Canteen,6,1,1,1,17
2026-02-24 06:00:00,Ground,6,1,1,1,12
2026-02-24 06:00:00,Hostel,6,1,1,1,10
2026-02-24 06:00:00,MB_Block,6,1,1,1,15
2026-02-24 06:00:00,TP1,6,1,1,1,16
2026-02-24 06:00:00,TP2,6,1,1,1,15
2026-02-24 07:00:00,Biotech_Block,7,1,1,1,16
2026-02-24 07:00:00,Canteen,7,1,1,1,10
2026-02-24 07:00:00,Ground,7,1,1,1,12
2026-02-24 07:00:00,Hostel,7,1,1,1,13
2026-02-24 07:00:00,MB_Block,7,1,1,1,13
2026-02-24 07:00:00,TP1,7,1,1,1,12
2026-02-24 07:00:00,TP2,7,1,1,1,14
2026-02-24 08:00:00,Biotech_Block,8,1,1,1,53
2026-02-24 08:00:00,Canteen,8,1,1,1,37
2026-02-24 08:00:00,Ground,8,1,1,1,52
2026-02-24 08:00:00,Hostel,8,1,1,1,34
2026-02-24 08:00:00,MB_Block,8,1,1,1,48
2026-02-24 08:00:00,TP1,8,1,1,1,48
2026-02-24 08:00:00,TP2,8,1,1,1,26
2026-02-24 09:00:00,Biotech_Block,9,1,1,1,38
2026-02-24 09:00:00,Canteen,9,1,1,1,28
2026-02-24 09:00:00,Ground,9,1,1,1,61
2026-02-24 09:00:00,Hostel,9,1,1,1,43
2026-02-24 09:00:00,MB_Block,9,1,1,1,37
2026-02-24 09:00:00,TP1,9,1,1,1,64
2026-02-24 09:00:00,TP2,9,1,1,1,81
2026-02-24 10:00:00,Biotech_Block,10,1,1,1,35
2026-02-24 10:00:00,Canteen,10,1,1,1,39
2026-02-24 10:00:00,Ground,10,1,1,1,50
2026-02-24 10:00:00,Hostel,10,1,1,1,33
2026-02-24 10:00:00,MB_Block,10,1,1,1,37
2026-02-24 10:00:00,TP1,10,1,1,1,27
2026-02-24 10:00:00,TP2,10,1,1,1,42
2026-02-24 11:00:00,Biotech_Block,11,1,1,1,34
2026-02-24 11:00:00,Canteen,11,1,1,1,43
2026-02-24 11:00:00,Ground,11,1,1,1,41
2026-02-24 11:00:00,Hostel,11,1,1,1,41
2026-02-24 11:00:00,MB_Block,11,1,1,1,46
2026-02-24 11:00:00,TP1,11,1,1,1,41
2026-02-24 11:00:00,TP2,11,1,1,1,57
2026-02-24 12:00:00,Biotech_Block,12,1,1,1,69
2026-02-24 12:00:00,Canteen,12,1,1,1,59
2026-02-24 12:00:00,Ground,12,1,1,1,76
2026-02-24 12:00:00,Hostel,12,1,1,1,70
2026-02-24 12:00:00,MB_Block,12,1,1,1,81
2026-02-24 12:00:00,TP1,12,1,1,1,66
2026-02-24 12:00:00,TP2,12,1,1,1,91
2026-02-24 13:00:00,Biotech_Block,13,1,1,1,50
2026-02-24 13:00:00,Canteen,13,1,1,1,75
2026-02-24 13:00:00,Ground,13,1,1,1,80
2026-02-24 13:00:00,Hostel,13,1,1,1,78
2026-02-24 13:00:00,MB_Block,13,1,1,1,65
2026-02-24 13:00:00,TP1,13,1,1,1,71
2026-02-24 13:00:00,TP2,13,1,1,1,74
2026-02-24 14:00:00,Biotech_Block,14,1,1,1,55
2026-02-24 14:00:00,Canteen,14,1,1,1,37
2026-02-24 14:00:00,Ground,14,1,1,1,73
2026-02-24 14:00:00,Hostel,14,1,1,1,61
2026-02-24 14:00:00,MB_Block,14,1,1,1,82
2026-02-24 14:00:00,TP1,14,1,1,1,55
2026-02-24 14:00:00,TP2,14,1,1,1,71
2026-02-24 15:00:00,Biotech_Block,15,1,1,1,34
2026-02-24 15:00:00,Canteen,15,1,1,1,34
2026-02-24 15:00:00,Ground,15,1,1,1,36
2026-02-24 15:00:00,Hostel,15,1,1,1,42
2026-02-24 15:00:00,MB_Block,15,1,1,1,47
2026-02-24 15:00:00,TP1,15,1,1,1,37
2026-02-24 15:00:00,TP2,15,1,1,1,44
2026-02-24 16:00:00,Biotech_Block,16,1,1,1,83
2026-02-24 16:00:00,Canteen,16,1,1,1,59
2026-02-24 16:00:00,Ground,16,1,1,1,74
2026-02-24 16:00:00,Hostel,16,1,1,1,88
2026-02-24 16:00:00,MB_Block,16,1,1,1,90
2026-02-24 16:00:00,TP1,16,1,1,1,49
2026-02-24 16:00:00,TP2,16,1,1,1,68
2026-02-24 17:00:00,Biotech_Block,17,1,1,1,136
2026-02-24 17:00:00,Canteen,17,1,1,1,122
2026-02-24 17:00:00,Ground,17,1,1,1,107
2026-02-24 17:00:00,Hostel,17,1,1,1,94
2026-02-24 17:00:00,MB_Block,17,1,1,1,122
2026-02-24 17:00:00,TP1,17,1,1,1,232
2026-02-24 17:00:00,TP2,17,1,1,1,64
2026-02-24 18:00:00,Biotech_Block,18,1,1,1,124
2026-02-24 18:00:00,Canteen,18,1,1,1,111
2026-02-24 18:00:00,Ground,18,1,1,1,121
2026-02-24 18:00:00,Hostel,18,1,1,1,109
2026-02-24 18:00:00,MB_Block,18,1,1,1,142
2026-02-24 18:00:00,TP1,18,1,1,1,106
2026-02-24 18:00:00,TP2,18,1,1,1,129
2026-02-24 19:00:00,Biotech_Block,19,1,1,1,18
2026-02-24 19:00:00,Canteen,19,1,1,1,18
2026-02-24 19:00:00,Ground,19,1,1,1,29
2026-02-24 19:00:00,Hostel,19,1,1,1,27
2026-02-24 19:00:00,MB_Block,19,1,1,1,23
2026-02-24 19:00:00,TP1,19,1,1,1,22
2026-02-24 19:00:00,TP2,19,1,1,1,23
2026-02-24 20:00:00,Biotech_Block,20,1,1,1,19
2026-02-24 20:00:00,Canteen,20,1,1,1,23
2026-02-24 20:00:00,Ground,20,1,1,1,33
2026-02-24 20:00:00,Hostel,20,1,1,1,28
2026-02-24 20:00:00,MB_Block,20,1,1,1,24
2026-02-24 20:00:00,TP1,20,1,1,1,24
2026-02-24 20:00:00,TP2,20,1,1,1,21
2026-02-24 21:00:00,Biotech_Block,21,1,1,1,37
2026-02-24 21:00:00,Canteen,21,1,1,1,29
2026-02-24 21:00:00,Ground,21,1,1,1,24
2026-02-24 21:00:00,Hostel,21,1,1,1,11
2026-02-24 21:00:00,MB_Block,21,1,1,1,17
2026-02-24 21:00:00,TP1,21,1,1,1,22
2026-02-24 21:00:00,TP2,21,1,1,1,25
2026-02-24 22:00:00,Biotech_Block,22,1,1,1,16
2026-02-24 22:00:00,Canteen,22,1,1,1,34
2026-02-24 22:00:00,Ground,22,1,1,1,25
2026-02-24 22:00:00,Hostel,22,1,1,1,62
